"","Country","Region","Market","Product","Date","Open","High","Low","Close","Currency"
"","Chad","Salamat","Am Timan","food_price_index","2010-09-01","1.01","1.04","0.98","0.98","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2010-10-01","0.97","0.99","0.94","0.94","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2010-11-01","0.93","0.95","0.9","0.9","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2010-12-01","0.89","0.91","0.87","0.88","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-01-01","0.87","0.89","0.85","0.87","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-02-01","0.87","0.89","0.85","0.85","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-03-01","0.85","0.91","0.83","0.91","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-04-01","0.93","0.96","0.91","0.96","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-05-01","0.97","1","0.94","0.95","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-06-01","0.94","1","0.92","1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-07-01","1.01","1.04","0.96","0.96","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-08-01","0.95","0.98","0.92","0.97","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-09-01","0.97","1","0.94","0.95","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-10-01","0.94","0.97","0.91","0.95","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-11-01","0.96","0.98","0.93","0.97","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2011-12-01","0.97","1","0.95","1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-01-01","1.01","1.05","0.98","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-02-01","1.06","1.09","1.04","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-03-01","1.05","1.08","1.03","1.08","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-04-01","1.09","1.15","1.07","1.15","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-05-01","1.17","1.2","1.13","1.18","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-06-01","1.18","1.21","1.15","1.16","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-07-01","1.16","1.19","1.13","1.17","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-08-01","1.17","1.2","1.08","1.08","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-09-01","1.05","1.09","1.02","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-10-01","1.05","1.08","1.02","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-11-01","1.02","1.05","0.99","1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2012-12-01","1","1.02","0.97","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-01-01","1.02","1.05","0.99","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-02-01","1.02","1.05","1","1.03","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-03-01","1.03","1.05","1.01","1.03","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-04-01","1.03","1.05","1","1.01","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-05-01","1.01","1.03","0.99","1.01","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-06-01","1.01","1.03","0.99","0.99","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-07-01","0.98","1.07","0.96","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-08-01","1.09","1.12","1.06","1.1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-09-01","1.1","1.13","1.07","1.09","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-10-01","1.09","1.12","1.06","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-11-01","1.07","1.1","1.05","1.09","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2013-12-01","1.09","1.12","1.05","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-01-01","1.04","1.06","1.01","1.04","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-02-01","1.04","1.07","1.02","1.04","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-03-01","1.04","1.07","1.02","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-04-01","1.06","1.1","1.03","1.1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-05-01","1.11","1.13","1.08","1.09","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-06-01","1.09","1.11","1.06","1.09","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-07-01","1.09","1.12","1.07","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-08-01","1.06","1.12","1.04","1.12","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-09-01","1.13","1.16","1.1","1.12","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-10-01","1.11","1.14","1.09","1.1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-11-01","1.09","1.12","1.07","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2014-12-01","1.06","1.09","1.04","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-01-01","1.08","1.1","1.04","1.04","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-02-01","1.03","1.05","1","1.04","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-03-01","1.04","1.06","1.02","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-04-01","1.06","1.08","1.03","1.06","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-05-01","1.06","1.09","1.03","1.09","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-06-01","1.1","1.12","1.07","1.1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-07-01","1.1","1.14","1.08","1.14","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-08-01","1.15","1.18","1.09","1.09","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-09-01","1.08","1.1","1.05","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-10-01","1.07","1.1","1.05","1.06","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-11-01","1.06","1.08","1.03","1.04","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2015-12-01","1.04","1.06","1.01","1.03","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-01-01","1.03","1.05","1.01","1.01","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-02-01","1.01","1.03","0.99","1.01","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-03-01","1.02","1.06","0.99","1.06","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-04-01","1.08","1.1","1.05","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-05-01","1.06","1.09","1.04","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-06-01","1.07","1.09","1.04","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-07-01","1.07","1.1","1.05","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-08-01","1.04","1.06","1.02","1.04","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-09-01","1.04","1.06","1.02","1.03","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-10-01","1.03","1.06","0.97","0.97","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-11-01","0.96","0.98","0.9","0.9","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2016-12-01","0.89","0.92","0.87","0.88","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-01-01","0.88","0.91","0.86","0.88","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-02-01","0.88","0.94","0.86","0.94","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-03-01","0.95","0.98","0.92","0.95","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-04-01","0.95","0.97","0.92","0.97","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-05-01","0.98","1","0.95","0.99","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-06-01","1","1.02","0.97","1.01","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-07-01","1.01","1.04","0.99","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-08-01","1.03","1.08","1","1.08","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-09-01","1.09","1.12","1.02","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-10-01","1.01","1.04","0.98","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-11-01","1.02","1.05","0.99","0.99","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2017-12-01","0.98","1.01","0.95","0.97","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-01-01","0.97","0.99","0.94","0.96","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-02-01","0.96","0.99","0.94","0.97","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-03-01","0.97","0.99","0.94","0.94","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-04-01","0.93","0.96","0.91","0.94","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-05-01","0.94","0.98","0.92","0.98","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-06-01","0.99","1.01","0.97","1.01","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-07-01","1.01","1.04","0.99","1.01","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-08-01","1.01","1.03","0.99","0.99","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-09-01","0.98","1.01","0.96","0.97","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-10-01","0.97","0.99","0.95","0.96","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-11-01","0.95","0.97","0.93","0.95","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2018-12-01","0.95","0.97","0.93","0.97","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-01-01","0.98","1","0.96","0.97","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-02-01","0.96","0.98","0.94","0.95","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-03-01","0.95","0.97","0.87","0.87","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-04-01","0.85","0.88","0.83","0.88","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-05-01","0.88","0.93","0.86","0.93","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-06-01","0.94","0.97","0.87","0.87","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-07-01","0.85","0.88","0.82","0.85","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-08-01","0.86","0.88","0.83","0.84","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-09-01","0.84","0.86","0.81","0.84","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-10-01","0.84","0.87","0.82","0.85","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-11-01","0.85","0.9","0.83","0.9","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2019-12-01","0.91","0.94","0.88","0.94","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-01-01","0.95","0.98","0.92","0.98","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-02-01","0.99","1.02","0.96","1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-03-01","1","1.03","0.94","0.94","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-04-01","0.92","0.95","0.89","0.95","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-05-01","0.96","1.02","0.93","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-06-01","1.04","1.07","1","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-07-01","1.05","1.1","1.02","1.1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-08-01","1.11","1.14","1.08","1.13","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-09-01","1.13","1.2","1.1","1.2","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-10-01","1.22","1.28","1.18","1.28","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-11-01","1.3","1.34","1.25","1.25","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2020-12-01","1.23","1.3","1.2","1.3","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-01-01","1.32","1.36","1.25","1.25","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-02-01","1.23","1.27","1.19","1.26","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-03-01","1.27","1.35","1.23","1.35","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-04-01","1.37","1.41","1.33","1.33","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-05-01","1.32","1.39","1.28","1.39","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-06-01","1.4","1.45","1.36","1.4","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-07-01","1.4","1.44","1.28","1.28","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-08-01","1.25","1.37","1.2","1.37","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-09-01","1.4","1.46","1.34","1.46","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-10-01","1.48","1.53","1.33","1.33","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-11-01","1.3","1.36","1.24","1.24","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2021-12-01","1.23","1.28","1.18","1.18","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-01-01","1.17","1.21","1.11","1.11","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-02-01","1.1","1.14","1.06","1.1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-03-01","1.1","1.14","1.06","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-04-01","1.06","1.09","1.02","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-05-01","1.05","1.1","1.02","1.1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-06-01","1.12","1.15","1.08","1.13","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-07-01","1.13","1.17","1.1","1.15","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-08-01","1.16","1.2","1.13","1.2","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-09-01","1.21","1.24","1.17","1.17","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-10-01","1.16","1.19","1.08","1.08","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-11-01","1.06","1.09","0.97","0.97","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2022-12-01","0.95","0.98","0.83","0.83","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-01-01","0.81","0.86","0.78","0.86","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-02-01","0.87","0.93","0.83","0.93","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-03-01","0.95","1.04","0.91","1.04","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-04-01","1.06","1.1","1.02","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-05-01","1.05","1.09","1.01","1.05","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-06-01","1.04","1.08","1.01","1.07","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-07-01","1.07","1.11","1","1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-08-01","0.99","1.08","0.95","1.08","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-09-01","1.1","1.14","1.06","1.11","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-10-01","1.11","1.15","1.02","1.02","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-11-01","0.99","1.03","0.95","0.98","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2023-12-01","0.98","1.02","0.94","1.01","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-01-01","1.02","1.05","0.98","1.04","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-02-01","1.05","1.08","1.01","1.06","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-03-01","1.07","1.1","1.03","1.1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-04-01","1.11","1.14","1.08","1.13","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-05-01","1.14","1.17","1.11","1.16","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-06-01","1.16","1.2","1.13","1.16","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-07-01","1.16","1.19","1.13","1.17","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-08-01","1.17","1.2","1.14","1.19","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-09-01","1.19","1.22","1.14","1.14","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-10-01","1.13","1.16","1.1","1.13","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-11-01","1.14","1.16","1.11","1.13","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2024-12-01","1.12","1.15","1.1","1.13","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2025-01-01","1.13","1.16","1.1","1.1","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2025-02-01","1.1","1.13","1.07","1.13","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2025-03-01","1.14","1.16","1.11","1.15","XAF"
"","Chad","Salamat","Am Timan","food_price_index","2025-04-01","1.15","1.18","1.13","1.16","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-01-01","15196.35","15651.54","14734.53","15197.53","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-02-01","15194.21","15652.75","14735.67","15136.68","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-03-01","15143.18","15515.33","14771.03","15119.68","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-04-01","15121.42","15425.32","14817.51","15010.08","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-05-01","15021.03","15311.27","14768.71","15311.27","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-06-01","15278.2","15523.69","15032.72","15054.94","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-07-01","15081.87","15301.91","14861.84","15112.82","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-08-01","15107.48","15293","14921.95","15056.53","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-09-01","15061.58","15220.27","14767.51","14767.51","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-10-01","14796.83","14975.9","14617.77","14651.99","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-11-01","14662.13","14824.52","14499.74","14758.33","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2007-12-01","14744.04","14890.35","14597.74","14744.01","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-01-01","14744.05","14997.46","14616.23","14997.46","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-02-01","14970.47","15161.33","14813.61","15161.33","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-03-01","15145.3","15303.85","14986.75","15156.95","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-04-01","15160.35","15552.95","15022.72","15552.95","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-05-01","15512.68","15719.41","15305.94","15515.28","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-06-01","15522.16","15755.92","15347.97","15755.92","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-07-01","15733.75","15914.09","15553.41","15776.85","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-08-01","15777.13","16038.33","15621.23","16038.33","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-09-01","16013","16205.48","15837","16205.48","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-10-01","16190.34","16363.01","16017.66","16056.74","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-11-01","16075.6","16233.24","15917.96","16054.65","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2008-12-01","16056.55","16194.86","15918.23","16095.36","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-01-01","16090.84","16216.07","15965.62","16143.02","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-02-01","16138","16254.88","16004.01","16004.01","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-03-01","16018.93","16139.64","15898.22","16007.21","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-04-01","16006.68","16118.04","15895.31","16022.14","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-05-01","16019.68","16124.69","15914.67","16102.09","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-06-01","16093.36","16199.78","15986.94","16090.6","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-07-01","16092.2","16433.88","15990.76","16433.88","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-08-01","16397.77","16571.94","16223.6","16231.03","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-09-01","16253.97","16417.44","16090.5","16253.97","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-10-01","16253.41","16396.23","16104.71","16104.71","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-11-01","16119.95","16259.83","15980.07","16068.53","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2009-12-01","16071.47","16198.04","15944.9","16071.93","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-01-01","16070.16","16185.68","15954.65","16023","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-02-01","16027.31","16136.39","15918.22","16073.32","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-03-01","16067.5","16172.71","15962.29","16087.32","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-04-01","16085.62","16186.67","15984.58","16108.83","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-05-01","16106.85","16218.24","16008.42","16218.24","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-06-01","16207.03","16314.11","16099.96","16286.76","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-07-01","16280.38","16388.05","16172.7","16188.31","XAF"
"","Chad","Salamat","Am Timan","livestockgoat_castrated_male","2010-08-01","16199.9","16308.6","16008.47","16008.47","XAF"
